bank,regn,sort
АЛЬФА-БАНК,1326,1
ВТБ,1000,2
ДОМ.РФ,2312,3
РСХБ,3349,4
МКБ,1978,5
НОВИКОМБАНК,2546,6
РАЙФФАЙЗЕНБАНК,3292,7
РОСБАНК,2272,8
РОССИЯ,328,9
СБЕР,1481,10
СОВКОМБАНК,963,11
ПСБ,3251,12
ТБАНК,2673,13
ОТКРЫТИЕ,2209,14
ГПБ,354,15
