canon,alias
РСХБ,РОССЕЛЬХОЗБАНК
РСХБ,РОССЕЛЬХОЗ БАНК
ТБАНК,ТИНЬКОФФ БАНК
ТБАНК,ТИНЬКОФФ-БАНК
ТБАНК,Т БАНК
ТБАНК,ТИНЬКОФФ
ТБАНК,Т-БАНК
РАЙФФАЙЗЕНБАНК,РАЙФФАЙЗЕН БАНК
СБЕР,СБЕРБАНК РОССИИ
СБЕР,СБЕРБАНК
МТС-БАНК,МТС БАНК
МКБ,МОСКОВСКИЙ КРЕДИТНЫЙ БАНК
ВАЙЛДБЕРРИЗ БАНК,ВБ Банк
БАНК 131, 131
БАНК САНКТ-ПЕТЕРБУРГ, САНКТ-ПЕТЕРБУРГ
